installation_directory: /home/emma/github_repos
working_directory: /home/emma/tmp
experiment_name: examen
number_rep_tf: 1
number_rep_control: 1
path_genome: /home/emma/examen/chipseq/chr5.fa
path_annotation: /home/emma/examen/chipseq/chr5.gtf
number_TF: 2
number_control: 1
path_chip_1: /home/emma/examenBAG2020/chip_seq/samples/h2aub_col0/col_0_h2aub_7dag_1_chr5.fastq.gz
path_chip_2: /home/emma/examenBAG2020/chip_seq/samples/h3k27_col0/col_0_h3k27me3_7dag_1_chr5.fastq.gz
path_control_1: /home/emma/examenBAG2020/chip_seq/samples/input/input_chr5.fastq.gz
up1: 1000
down1: 0
up2: 1000
down2: 1000
pvalueCutoff: 0.05
pvaluekegg: 0.05
paired: 0
